Idade;Anos_experiencia;Renda;Familia;Educacao;Hipoteca;Cartao_credito;Emprestimo_pessoal
;26;190;3;Advanced/Professional;240;;1
;5;44;1;Advanced/Professional;0;;0
;17;139;2;Undergrad;0;;0
;30;29;3;Graduated;0;;0
;31;131;2;Advanced/Professional;0;;1
;2;93;2;Undergrad;0;;0
;5;188;2;Undergrad;455;;0
;24;39;3;Graduated;0;;0
;21;125;1;Undergrad;112;;0
;18;22;1;Undergrad;0;;0
;17;32;4;Graduated;0;;0
;23;105;2;Undergrad;0;;0
;35;131;1;Undergrad;0;;0
;36;105;2;Undergrad;336;;0
;23;45;4;Advanced/Professional;132;;0
;21;60;3;Undergrad;0;;0
;29;20;4;Undergrad;0;;0
;18;115;1;Undergrad;0;;0
;29;69;4;Graduated;0;;0
;20;130;1;Undergrad;0;;0
;16;85;1;Advanced/Professional;0;;0
;3;135;2;Undergrad;0;;0
;7;135;4;Graduated;0;;1
;32;12;3;Advanced/Professional;0;;0
;20;29;3;Graduated;0;;0
;30;133;2;Advanced/Professional;0;;1
;26;19;2;Undergrad;118;;0
;36;41;4;Undergrad;174;;0
;22;40;3;Graduated;0;;0
;16;82;1;Advanced/Professional;0;;0
;9;50;1;Graduated;0;;0
;22;18;1;Advanced/Professional;0;;0
;2;109;4;Advanced/Professional;0;;0
;16;42;4;Graduated;126;;0
;22;78;3;Undergrad;0;;0
;41;51;2;Undergrad;0;;0
;0;113;4;Advanced/Professional;0;;0
;30;118;4;Graduated;0;;1
;10;29;4;Advanced/Professional;0;;0
;19;34;3;Graduated;0;;0
;34;64;2;Advanced/Professional;236;;0
;39;121;1;Undergrad;0;;0
;12;48;4;Advanced/Professional;0;;0
;15;80;1;Undergrad;0;;0
;28;161;1;Undergrad;0;;0
;23;94;1;Undergrad;0;;0
;41;15;3;Advanced/Professional;0;;0
;23;74;1;Undergrad;0;;0
;36;30;3;Graduated;0;;0
;23;44;3;Advanced/Professional;198;;0
;18;22;2;Graduated;0;;0
;32;38;4;Undergrad;166;;0
;0;35;3;Graduated;0;;0
;17;69;4;Undergrad;0;;0
;18;43;1;Undergrad;136;;0
;7;32;1;Advanced/Professional;166;;0
;17;49;1;Undergrad;0;;0
;14;9;3;Graduated;0;;0
;38;45;4;Graduated;0;;0
;15;82;3;Undergrad;309;;0
;34;92;2;Undergrad;103;;0
;14;39;3;Advanced/Professional;0;;0
;40;81;3;Graduated;0;;0
;29;35;1;Graduated;0;;0
;33;61;2;Advanced/Professional;193;;0
;16;73;3;Undergrad;0;;0
;7;112;1;Undergrad;366;;0
;29;12;2;Advanced/Professional;0;;0
;26;38;3;Advanced/Professional;0;;0
;32;73;2;Graduated;0;;0
;13;84;1;Graduated;0;;0
;15;78;4;Undergrad;118;;0
;35;80;3;Undergrad;0;;0
;5;115;2;Undergrad;101;;0
;8;82;1;Graduated;251;;0
;14;74;2;Undergrad;0;;0
;16;70;3;Advanced/Professional;0;;0
;4;81;3;Undergrad;276;;0
;34;149;4;Graduated;0;;1
;1;51;2;Advanced/Professional;0;;0
;4;39;3;Graduated;0;;0
;29;98;3;Graduated;0;;0
;33;45;4;Undergrad;0;;0
;32;49;4;Graduated;0;;0
;25;128;2;Undergrad;0;;0
;34;42;3;Undergrad;0;;0
;35;18;1;Advanced/Professional;0;;0
;25;31;2;Advanced/Professional;161;;0
;11;58;3;Undergrad;149;;0
;9;48;1;Advanced/Professional;0;;0
;1;54;4;Undergrad;0;;0
;23;70;2;Graduated;0;;0
;35;124;1;Undergrad;0;;0
;19;84;1;Graduated;0;;0
;25;83;4;Advanced/Professional;188;;0
;28;163;2;Undergrad;116;;0
;22;42;3;Graduated;0;;0
;22;118;2;Undergrad;0;;0
;0;132;3;Advanced/Professional;0;;1
;32;24;1;Undergrad;0;;0
;36;22;2;Undergrad;0;;0
;29;58;4;Advanced/Professional;0;;0
;0;60;4;Undergrad;0;;0
;0;15;4;Undergrad;0;;0
;17;83;4;Undergrad;0;;0
;6;79;2;Advanced/Professional;0;;0
;35;41;4;Graduated;0;;0
;0;134;4;Advanced/Professional;0;;1
;35;80;2;Undergrad;0;;0
;12;52;1;Undergrad;0;;0
;4;70;4;Undergrad;0;;0
;27;92;2;Undergrad;0;;0
;1;43;1;Undergrad;0;;0
;1;21;3;Graduated;0;;0
;9;23;3;Advanced/Professional;0;;0
;26;13;4;Undergrad;0;;0
;1;112;4;Advanced/Professional;0;;0
;1;138;2;Undergrad;0;;0
;28;11;3;Undergrad;0;;0
;13;171;2;Undergrad;0;;0
;34;42;4;Undergrad;0;;0
;17;168;2;Graduated;0;;1
;20;85;4;Graduated;0;;0
;25;44;3;Graduated;135;;0
;3;65;4;Graduated;244;;0
;29;24;4;Undergrad;0;;0
;37;11;1;Undergrad;0;;0
;27;38;2;Advanced/Professional;164;;0
;12;10;4;Graduated;81;;0
;0;135;1;Undergrad;0;;0
;3;148;3;Undergrad;0;;1
;26;63;2;Graduated;0;;0
;14;115;1;Advanced/Professional;0;;0
;23;45;1;Undergrad;0;;0
;21;159;3;Advanced/Professional;315;;1
;40;169;2;Undergrad;122;;0
;29;112;2;Undergrad;0;;0
;36;93;1;Undergrad;0;;0
;25;29;1;Advanced/Professional;140;;0
;23;85;1;Graduated;0;;0
;24;21;4;Undergrad;0;;0
;29;144;2;Undergrad;0;;0
;10;13;4;Undergrad;95;;0
;24;165;1;Undergrad;0;;0
;31;9;4;Undergrad;89;;0
;3;59;4;Undergrad;90;;0
;11;158;1;Advanced/Professional;0;;1
;6;29;1;Advanced/Professional;0;;0
;9;20;2;Advanced/Professional;0;;0
;3;68;4;Graduated;0;;0
;34;65;4;Undergrad;0;;0
;31;61;2;Graduated;105;;0
;12;91;4;Graduated;100;;0
;25;31;1;Undergrad;0;;0
;10;71;4;Graduated;0;;0
;16;73;4;Undergrad;0;;0
;39;172;4;Undergrad;282;;1
;26;20;2;Undergrad;0;;0
;18;55;1;Undergrad;0;;0
;22;69;2;Undergrad;209;;0
;33;155;1;Undergrad;0;;0
;28;94;1;Graduated;0;;0
;14;92;2;Undergrad;249;;0
;3;125;2;Undergrad;0;;0
;14;74;3;Undergrad;0;;0
;20;72;3;Advanced/Professional;0;;0
;30;61;1;Advanced/Professional;0;;0
;6;25;2;Undergrad;0;;0
;19;83;2;Graduated;0;;0
;2;104;3;Undergrad;0;;0
;25;41;3;Advanced/Professional;0;;0
;27;58;4;Advanced/Professional;91;;0
;13;93;1;Advanced/Professional;0;;0
;0;39;2;Graduated;0;;0
;23;148;2;Undergrad;0;;0
;22;53;4;Advanced/Professional;98;;0
;24;71;2;Undergrad;145;;0
;22;92;1;Graduated;0;;0
;10;61;4;Advanced/Professional;0;;0
;19;38;3;Graduated;135;;0
;37;58;4;Undergrad;0;;0
;1;80;1;Graduated;150;;0
;8;71;4;Advanced/Professional;0;;0
;18;89;3;Advanced/Professional;0;;0
;38;83;1;Advanced/Professional;0;;0
;32;28;3;Undergrad;0;;0
;3;52;4;Graduated;0;;0
;26;70;1;Undergrad;169;;0
;22;71;1;Advanced/Professional;0;;0
;16;75;1;Advanced/Professional;280;;0
;39;170;3;Advanced/Professional;99;;1
;17;78;4;Undergrad;78;;0
;11;25;2;Graduated;0;;0
;14;60;2;Advanced/Professional;0;;0
;29;120;4;Graduated;111;;1
;29;99;2;Undergrad;264;;0
;1;55;3;Advanced/Professional;113;;0
;6;29;3;Graduated;117;;0
;28;170;2;Graduated;325;;1
;40;53;3;Undergrad;0;;0
;21;138;1;Undergrad;0;;0
;41;134;3;Advanced/Professional;121;;1
;40;42;2;Advanced/Professional;138;;0
;0;99;4;Advanced/Professional;0;;0
;41;18;3;Undergrad;0;;0
;9;24;4;Undergrad;0;;0
;30;55;1;Undergrad;77;;0
;27;58;1;Undergrad;0;;0
;16;111;2;Advanced/Professional;251;;1
;23;33;1;Advanced/Professional;0;;0
;1;74;4;Graduated;112;;0
;19;38;2;Undergrad;0;;0
;23;23;4;Advanced/Professional;98;;0
;38;61;2;Undergrad;0;;0
;22;81;1;Undergrad;138;;0
;39;129;1;Undergrad;0;;0
;13;33;1;Advanced/Professional;0;;0
;36;63;4;Undergrad;0;;0
;14;70;4;Graduated;0;;0
;3;45;4;Undergrad;158;;0
;16;65;3;Advanced/Professional;0;;0
;5;74;4;Undergrad;0;;0
;24;50;4;Advanced/Professional;0;;0
;5;22;4;Advanced/Professional;109;;0
;2;30;4;Advanced/Professional;0;;0
50;26;21;4;Undergrad;0;;0
39;14;155;2;Undergrad;0;;0
33;8;64;4;Advanced/Professional;164;;0
57;31;65;4;Advanced/Professional;0;;0
34;9;71;4;Advanced/Professional;0;;0
61;36;40;3;Graduated;0;;0
44;19;69;3;Advanced/Professional;0;;0
40;13;69;3;Graduated;0;;0
51;25;45;3;Graduated;131;;0
37;12;62;3;Graduated;0;;0
44;19;172;2;Advanced/Professional;391;;1
42;15;24;3;Graduated;0;;0
51;25;80;1;Undergrad;0;;0
43;16;8;3;Graduated;88;;0
30;5;38;4;Undergrad;129;;0
45;19;93;4;Advanced/Professional;0;;0
35;9;55;1;Undergrad;0;;0
60;34;64;2;Advanced/Professional;0;;0
34;9;122;1;Undergrad;0;;0
55;25;70;3;Advanced/Professional;0;;0
43;19;81;2;Undergrad;0;;0
41;15;159;1;Advanced/Professional;0;;1
34;9;70;4;Undergrad;0;;0
65;39;150;2;Undergrad;196;;0
45;21;152;2;Undergrad;0;;0
49;25;195;4;Undergrad;617;;1
48;23;22;1;Undergrad;0;;0
60;35;22;1;Undergrad;123;;0
55;29;79;3;Undergrad;0;;0
42;18;33;1;Advanced/Professional;0;;0
32;8;128;2;Undergrad;0;;0
62;38;91;1;Undergrad;0;;0
57;32;39;4;Undergrad;0;;0
52;26;121;1;Undergrad;167;;0
36;6;21;1;Advanced/Professional;0;;0
34;9;41;3;Undergrad;0;;0
63;37;45;2;Advanced/Professional;0;;0
24;0;51;3;Advanced/Professional;0;;0
57;31;165;1;Graduated;0;;1
40;16;119;2;Graduated;0;;1
27;2;110;4;Advanced/Professional;190;;0
65;39;20;3;Graduated;0;;0
60;34;64;1;Graduated;248;;0
44;20;101;3;Graduated;82;;1
63;39;101;1;Undergrad;0;;1
59;34;99;1;Undergrad;0;;1
56;30;158;4;Undergrad;0;;1
54;28;89;1;Graduated;0;;0
52;27;80;1;Advanced/Professional;0;;0
58;32;114;2;Undergrad;402;;0
60;35;49;3;Graduated;0;;0
28;4;191;1;Undergrad;0;;0
54;30;78;4;Graduated;0;;0
32;6;28;3;Undergrad;0;;0
59;33;42;1;Graduated;0;;0
63;38;140;1;Undergrad;0;;0
48;23;45;1;Graduated;0;;0
56;32;122;2;Undergrad;360;;0
36;12;65;3;Graduated;0;0;0
57;27;68;1;Advanced/Professional;0;0;0
29;3;153;2;Undergrad;392;0;0
39;13;89;4;Graduated;0;0;0
59;34;91;1;Undergrad;0;1;0
31;6;55;4;Graduated;185;0;0
43;19;118;2;Undergrad;0;1;0
35;5;22;1;Advanced/Professional;103;0;0
54;24;63;3;Advanced/Professional;138;1;0
51;27;12;4;Graduated;78;0;0
44;19;50;3;Graduated;0;0;0
25;0;43;2;Advanced/Professional;0;1;0
40;15;173;4;Undergrad;0;1;1
26;2;60;2;Undergrad;132;0;1
39;14;113;1;Advanced/Professional;0;0;0
28;4;155;4;Graduated;0;0;1
52;28;91;4;Graduated;0;1;0
53;29;55;4;Graduated;0;0;0
44;20;173;2;Undergrad;419;0;0
43;19;71;3;Advanced/Professional;0;1;0
56;30;24;2;Advanced/Professional;88;0;0
38;14;42;1;Graduated;81;0;0
30;6;141;2;Undergrad;0;0;0
32;6;32;1;Advanced/Professional;0;0;0
35;10;55;4;Undergrad;0;0;0
43;19;153;2;Undergrad;0;0;0
58;32;113;2;Undergrad;270;1;0
25;0;30;2;Graduated;0;0;0
54;24;29;3;Advanced/Professional;148;1;0
57;32;174;1;Graduated;466;0;1
50;24;35;1;Advanced/Professional;0;0;0
32;8;98;2;Graduated;175;0;0
63;37;30;2;Advanced/Professional;159;0;0
31;6;58;2;Undergrad;0;1;0
36;12;25;4;Undergrad;147;0;0
58;34;19;4;Undergrad;0;0;0
56;30;44;4;Graduated;174;0;0
49;25;20;4;Undergrad;111;1;0
30;5;98;2;Undergrad;220;0;0
33;7;90;3;Undergrad;0;0;0
45;21;61;3;Undergrad;0;0;0
30;5;40;4;Graduated;0;0;0
47;23;38;2;Advanced/Professional;0;0;0
25;0;28;2;Graduated;0;0;0
63;33;34;1;Advanced/Professional;0;1;0
55;29;73;2;Advanced/Professional;0;1;0
65;41;133;4;Undergrad;0;1;1
44;18;53;1;Undergrad;0;0;0
51;25;21;4;Advanced/Professional;0;1;0
35;9;40;3;Undergrad;0;0;0
30;5;41;4;Graduated;0;0;0
31;5;82;4;Graduated;0;0;0
54;30;100;4;Advanced/Professional;0;0;1
45;20;155;1;Undergrad;0;1;0
45;19;45;1;Undergrad;0;0;0
58;32;9;3;Advanced/Professional;0;1;0
54;29;48;4;Advanced/Professional;0;0;0
53;28;18;4;Advanced/Professional;109;1;0
33;9;80;4;Undergrad;0;1;0
60;35;64;2;Undergrad;0;0;0
50;24;29;4;Undergrad;0;0;0
26;2;48;3;Graduated;0;0;0
54;30;23;2;Undergrad;0;0;0
28;3;84;4;Undergrad;0;1;0
36;10;179;3;Undergrad;0;0;1
29;2;30;4;Graduated;112;1;0
54;28;93;1;Undergrad;133;1;0
55;30;39;2;Graduated;0;0;0
61;36;60;3;Graduated;182;0;0
36;11;133;1;Undergrad;290;1;0
45;19;125;1;Undergrad;0;0;0
64;40;58;1;Advanced/Professional;0;0;0
60;36;89;2;Undergrad;0;0;0
49;22;82;1;Graduated;125;0;0
47;23;110;2;Undergrad;0;1;0
60;36;54;4;Advanced/Professional;0;0;0
45;20;89;4;Advanced/Professional;0;0;0
32;7;42;3;Undergrad;0;0;0
52;28;41;3;Graduated;0;1;0
35;8;38;4;Graduated;124;0;0
40;15;85;2;Undergrad;0;0;0
53;29;83;4;Graduated;0;0;0
27;0;33;4;Advanced/Professional;0;0;0
58;33;50;4;Undergrad;0;1;0
47;22;58;4;Advanced/Professional;0;1;0
28;3;115;4;Graduated;0;0;1
46;20;145;2;Undergrad;0;0;0
43;19;161;2;Undergrad;0;0;0
56;30;38;1;Undergrad;0;0;0
28;3;28;4;Undergrad;0;0;0
42;18;75;3;Undergrad;0;1;0
32;7;35;3;Undergrad;116;1;0
62;38;24;2;Undergrad;116;1;0
37;13;78;4;Graduated;0;0;0
51;26;113;1;Advanced/Professional;161;0;0
39;13;75;3;Undergrad;224;0;0
43;17;91;1;Undergrad;0;0;0
52;28;31;4;Undergrad;141;1;0
30;6;45;1;Graduated;0;0;0
52;26;80;3;Undergrad;0;0;0
61;35;50;3;Advanced/Professional;112;0;0
36;9;31;4;Graduated;0;0;0
58;32;113;2;Graduated;119;1;1
47;23;29;4;Undergrad;0;0;0
64;39;59;2;Undergrad;139;0;0
52;27;43;1;Graduated;0;0;0
58;28;122;1;Advanced/Professional;115;0;1
48;24;29;1;Undergrad;0;0;0
64;40;91;2;Advanced/Professional;0;1;0
58;32;65;3;Advanced/Professional;0;0;0
47;23;22;1;Undergrad;0;1;0
49;23;71;1;Advanced/Professional;0;0;0
31;4;60;4;Graduated;0;1;0
61;37;60;3;Advanced/Professional;0;0;0
51;25;69;1;Undergrad;0;1;0
28;0;48;2;Advanced/Professional;89;0;0
39;13;21;3;Graduated;0;0;0
54;28;53;4;Graduated;0;0;0
50;24;29;3;Advanced/Professional;0;0;0
30;4;60;4;Graduated;0;0;0
64;39;42;3;Graduated;116;0;0
29;3;69;3;Advanced/Professional;0;0;0
48;24;20;1;Undergrad;0;1;0
35;10;200;2;Undergrad;458;0;0
60;36;141;2;Undergrad;0;1;0
55;30;81;2;Undergrad;0;0;0
29;4;183;3;Advanced/Professional;0;0;1
48;22;149;2;Graduated;0;0;1
43;19;83;4;Advanced/Professional;0;1;1
66;42;35;1;Graduated;172;0;0
25;0;13;2;Advanced/Professional;0;0;0
45;20;39;1;Undergrad;0;1;0
34;10;21;1;Advanced/Professional;0;0;0
48;23;10;2;Advanced/Professional;0;1;0
32;6;84;4;Graduated;0;0;0
50;24;30;4;Undergrad;161;1;0
43;19;31;4;Undergrad;156;0;0
64;39;182;1;Graduated;547;0;1
60;34;114;2;Undergrad;0;0;0
43;19;152;3;Graduated;0;0;1
60;34;53;1;Graduated;0;1;0
64;39;24;4;Graduated;78;0;0
44;20;150;2;Undergrad;0;1;0
60;36;132;2;Undergrad;470;1;0
54;29;68;3;Advanced/Professional;0;1;0
33;9;53;1;Undergrad;0;1;0
56;32;173;1;Graduated;88;0;1
29;5;30;3;Graduated;0;0;0
25;1;113;2;Undergrad;0;1;0
60;34;15;1;Graduated;0;0;0
55;30;84;2;Undergrad;304;0;0
39;13;88;4;Graduated;0;1;0
37;13;43;3;Undergrad;0;0;0
53;28;43;2;Advanced/Professional;0;1;0
34;10;90;2;Undergrad;0;0;0
42;18;34;4;Undergrad;104;0;0
60;36;38;4;Undergrad;0;0;0
50;24;173;1;Undergrad;0;1;0
41;17;160;2;Undergrad;0;0;0
25;0;44;4;Graduated;0;1;0
50;24;83;2;Advanced/Professional;0;0;0
48;22;94;4;Advanced/Professional;0;0;0
32;8;43;1;Advanced/Professional;0;1;0
50;25;42;3;Graduated;0;0;0
59;33;34;2;Undergrad;0;0;0
50;26;39;3;Graduated;0;0;0
44;19;70;1;Graduated;0;0;0
31;5;39;4;Advanced/Professional;185;1;0
40;10;44;3;Advanced/Professional;0;0;0
36;12;69;3;Graduated;0;0;1
51;25;44;3;Advanced/Professional;0;0;0
64;40;32;3;Advanced/Professional;0;0;0
47;22;15;2;Advanced/Professional;0;0;0
52;28;118;2;Undergrad;112;0;0
51;26;62;1;Graduated;221;0;0
31;5;82;4;Graduated;0;0;0
39;14;54;3;Undergrad;108;1;0
30;6;48;1;Advanced/Professional;0;0;0
27;1;74;3;Advanced/Professional;0;0;0
41;16;113;1;Advanced/Professional;211;1;0
53;27;81;3;Graduated;0;0;0
54;27;43;3;Graduated;169;0;0
28;4;34;1;Graduated;0;0;0
34;9;48;1;Advanced/Professional;105;0;0
61;37;54;4;Graduated;129;1;0
48;24;75;4;Graduated;0;0;0
36;11;72;1;Undergrad;224;0;0
56;31;39;4;Undergrad;0;0;0
24;0;75;4;Undergrad;0;0;0
64;38;79;2;Undergrad;179;0;0
26;2;205;1;Undergrad;271;1;0
33;8;65;2;Undergrad;89;0;0
64;39;122;4;Undergrad;378;0;1
39;15;82;1;Graduated;0;0;0
54;30;21;2;Undergrad;0;1;0
32;6;50;4;Advanced/Professional;0;1;0
62;37;39;2;Undergrad;113;1;0
27;2;101;1;Undergrad;0;0;0
53;28;41;2;Advanced/Professional;0;0;0
51;25;132;1;Undergrad;0;0;0
25;0;43;3;Graduated;176;0;0
44;20;131;1;Advanced/Professional;0;0;1
31;5;11;1;Graduated;76;1;0
57;32;21;1;Advanced/Professional;117;0;0
25;0;109;4;Advanced/Professional;314;0;0
30;6;141;2;Undergrad;0;0;0
40;14;81;3;Undergrad;0;0;0
63;38;54;3;Undergrad;90;1;0
35;10;164;2;Undergrad;0;0;0
43;19;28;4;Undergrad;87;0;0
27;2;68;3;Advanced/Professional;203;0;0
44;14;44;3;Advanced/Professional;180;1;0
49;23;61;1;Advanced/Professional;0;1;0
61;36;35;3;Graduated;0;1;0
60;34;54;3;Graduated;0;1;0
59;34;14;1;Undergrad;0;1;0
28;3;52;4;Undergrad;230;0;0
52;28;101;2;Undergrad;0;0;0
28;2;149;2;Undergrad;0;0;0
34;8;35;4;Undergrad;137;1;0
60;34;21;3;Advanced/Professional;129;0;0
39;15;118;2;Undergrad;0;1;0
30;5;38;4;Graduated;0;0;0
49;25;24;4;Undergrad;138;0;0
43;18;59;1;Advanced/Professional;0;0;0
63;33;41;4;Advanced/Professional;0;0;0
28;3;85;1;Graduated;0;1;0
51;27;12;4;Undergrad;0;0;0
33;7;32;1;Advanced/Professional;152;0;0
55;29;79;3;Undergrad;0;0;0
53;28;175;3;Advanced/Professional;0;1;1
34;8;28;3;Undergrad;0;0;0
34;9;41;2;Undergrad;161;1;0
40;14;70;3;Undergrad;185;0;0
49;25;161;3;Graduated;485;0;1
35;9;53;4;Graduated;0;0;0
39;15;128;1;Undergrad;0;0;0
55;28;50;3;Graduated;0;1;0
29;5;80;2;Graduated;0;1;0
54;30;93;1;Graduated;0;0;0
25;0;48;3;Advanced/Professional;0;1;0
52;28;149;2;Undergrad;0;0;0
46;19;49;3;Graduated;0;1;0
57;33;88;1;Graduated;0;0;0
52;22;22;4;Advanced/Professional;0;1;0
28;3;55;4;Undergrad;0;1;0
44;18;72;1;Advanced/Professional;155;0;0
24;0;38;2;Graduated;0;0;0
40;16;114;1;Undergrad;300;0;0
34;4;83;4;Advanced/Professional;0;0;0
39;14;101;2;Undergrad;0;1;0
50;24;94;1;Undergrad;272;0;0
41;17;40;2;Undergrad;0;1;0
31;7;128;1;Undergrad;0;0;0
29;3;39;4;Advanced/Professional;0;0;0
30;5;51;1;Undergrad;0;0;0
44;20;79;4;Advanced/Professional;0;1;0
33;7;48;4;Graduated;0;0;0
50;26;85;1;Undergrad;144;0;0
42;18;41;1;Undergrad;94;0;0
48;22;152;1;Advanced/Professional;0;0;1
24;0;125;2;Undergrad;0;1;0
56;31;11;2;Advanced/Professional;90;0;0
28;4;103;2;Undergrad;0;1;0
56;30;141;2;Undergrad;0;0;0
58;32;38;1;Undergrad;0;1;0
29;5;135;2;Undergrad;0;0;0
63;38;28;2;Graduated;89;0;0
28;3;70;4;Undergrad;240;1;0
57;31;41;1;Undergrad;0;1;0
34;8;81;3;Graduated;208;0;0
28;3;170;1;Advanced/Professional;0;0;1
27;2;55;4;Graduated;0;0;0
37;11;24;4;Advanced/Professional;0;0;0
52;28;81;3;Graduated;275;0;0
49;23;32;4;Undergrad;83;0;0
65;40;129;1;Undergrad;0;1;0
60;35;108;1;Undergrad;0;0;0
37;12;180;1;Undergrad;0;1;0
63;37;139;2;Undergrad;0;0;0
40;14;33;2;Advanced/Professional;0;1;0
46;20;74;4;Advanced/Professional;0;0;0
63;37;42;2;Advanced/Professional;115;0;0
57;27;73;1;Advanced/Professional;0;0;0
33;8;115;4;Graduated;0;0;1
41;17;114;2;Graduated;0;0;0
41;17;92;2;Undergrad;131;0;0
44;19;34;1;Advanced/Professional;78;0;0
33;6;54;2;Graduated;122;0;0
52;28;64;2;Advanced/Professional;211;0;0
30;6;42;1;Advanced/Professional;100;1;0
45;19;70;3;Undergrad;0;0;0
49;24;51;1;Graduated;0;0;0
45;19;71;4;Undergrad;218;1;0
32;7;35;3;Undergrad;108;1;0
45;18;40;3;Graduated;0;0;0
57;32;165;4;Advanced/Professional;0;0;1
61;31;18;1;Advanced/Professional;0;1;0
57;31;32;3;Undergrad;0;1;0
60;35;35;3;Undergrad;169;0;0
40;16;120;2;Undergrad;196;0;0
53;28;31;4;Advanced/Professional;0;0;0
42;16;35;3;Undergrad;0;0;0
62;36;32;2;Advanced/Professional;0;1;0
43;18;85;1;Advanced/Professional;327;0;0
35;10;139;2;Undergrad;0;0;0
50;24;103;1;Undergrad;0;0;0
45;21;152;2;Undergrad;0;0;0
52;27;33;2;Graduated;0;0;0
35;9;84;4;Graduated;322;0;0
58;33;61;4;Undergrad;0;0;0
62;38;64;4;Undergrad;123;1;0
50;25;34;1;Graduated;0;0;0
25;0;82;4;Advanced/Professional;0;0;0
47;22;122;1;Advanced/Professional;163;0;1
28;4;58;3;Undergrad;131;0;0
34;9;92;1;Undergrad;0;0;0
49;23;78;2;Graduated;205;1;0
54;29;129;4;Advanced/Professional;0;0;1
50;25;13;2;Advanced/Professional;0;0;0
37;11;81;1;Advanced/Professional;145;0;0
38;8;23;1;Advanced/Professional;0;0;0
52;26;35;3;Advanced/Professional;0;0;0
63;39;79;4;Graduated;0;1;0
39;14;165;2;Undergrad;0;0;0
63;38;52;2;Undergrad;0;0;0
65;41;185;3;Graduated;0;0;1
46;20;49;3;Graduated;0;0;0
54;30;64;1;Advanced/Professional;227;1;0
54;24;61;4;Advanced/Professional;0;0;0
52;26;112;1;Undergrad;0;1;0
63;39;72;3;Advanced/Professional;190;0;0
66;41;18;3;Undergrad;0;0;0
56;29;41;4;Graduated;0;0;0
23;0;61;4;Undergrad;239;0;0
65;41;105;1;Graduated;282;0;1
51;27;23;1;Undergrad;0;0;0
34;10;22;1;Advanced/Professional;85;0;0
49;23;59;3;Undergrad;0;0;0
29;2;33;1;Graduated;160;0;0
47;23;11;1;Advanced/Professional;103;1;0
46;21;204;2;Undergrad;0;0;0
52;27;61;4;Advanced/Professional;207;0;0
55;31;103;3;Graduated;364;0;0
61;36;51;3;Undergrad;0;1;0
34;9;164;1;Advanced/Professional;0;0;1
58;34;12;1;Graduated;0;1;0
40;16;82;1;Graduated;0;0;0
43;17;164;1;Undergrad;449;0;0
35;8;48;2;Graduated;0;0;0
24;0;38;4;Graduated;0;0;0
48;22;65;2;Graduated;0;0;0
44;20;71;4;Undergrad;207;0;0
54;30;18;1;Undergrad;0;0;0
59;34;52;2;Advanced/Professional;75;0;0
45;18;48;3;Graduated;113;1;0
26;2;30;1;Advanced/Professional;111;0;0
40;15;40;2;Advanced/Professional;107;0;0
32;7;112;1;Undergrad;81;0;0
29;4;115;1;Undergrad;0;0;0
51;27;63;2;Advanced/Professional;82;0;0
42;17;85;1;Advanced/Professional;0;0;0
64;38;59;1;Advanced/Professional;220;0;0
44;20;68;1;Advanced/Professional;91;0;0
37;11;84;2;Undergrad;0;1;0
