Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
32;6;32,5;1;Advanced/Professional;0;0
35;10;55,5;4;Undergrad;0;0
43;19;153,5;2;Undergrad;0;0
58;32;113,5;2;Undergrad;1;0
25;0;30,5;2;Graduated;0;0
54;24;29,5;3;Advanced/Professional;1;0
57;32;174,5;1;Graduated;0;1
50;24;35,5;1;Advanced/Professional;0;0
32;8;98,5;2;Graduated;0;0
63;37;30,5;2;Advanced/Professional;0;0
31;6;58,5;2;Undergrad;1;0
36;12;25,5;4;Undergrad;0;0
58;34;19,5;4;Undergrad;0;0
56;30;44,5;4;Graduated;0;0
49;25;20,5;4;Undergrad;1;0
30;5;98,5;2;Undergrad;0;0
33;7;90,5;3;Undergrad;0;0
45;21;61,5;3;Undergrad;0;0
30;5;40,5;4;Graduated;0;0
47;23;38,5;2;Advanced/Professional;0;0
25;0;28,5;2;Graduated;0;0
63;33;34,5;1;Advanced/Professional;1;0
55;29;73,5;2;Advanced/Professional;1;0
65;41;133,5;4;Undergrad;1;1
44;18;53,5;1;Undergrad;0;0
51;25;21,5;4;Advanced/Professional;1;0
35;9;40,5;3;Undergrad;0;0
30;5;41,5;4;Graduated;0;0
31;5;82,5;4;Graduated;0;0
54;30;100,5;4;Advanced/Professional;0;1
45;20;155,5;1;Undergrad;1;0
45;19;45,5;1;Undergrad;0;0
58;32;9,5;3;Advanced/Professional;1;0
54;29;48,5;4;Advanced/Professional;0;0
53;28;18,5;4;Advanced/Professional;1;0
33;9;80,5;4;Undergrad;1;0
60;35;64,5;2;Undergrad;0;0
50;24;29,5;4;Undergrad;0;0
26;2;48,5;3;Graduated;0;0
54;30;23,5;2;Undergrad;0;0
28;3;84,5;4;Undergrad;1;0
36;10;179,5;3;Undergrad;0;1
29;2;30,5;4;Graduated;1;0
54;28;93,5;1;Undergrad;1;0
55;30;39,5;2;Graduated;0;0
61;36;60,5;3;Graduated;0;0
36;11;133,5;1;Undergrad;1;0
45;19;125,5;1;Undergrad;0;0
64;40;58,5;1;Advanced/Professional;0;0
60;36;89,5;2;Undergrad;0;0
49;22;82,5;1;Graduated;0;0
47;23;110,5;2;Undergrad;1;0
60;36;54,5;4;Advanced/Professional;0;0
45;20;89,5;4;Advanced/Professional;0;0
32;7;42,5;3;Undergrad;0;0
52;28;41,5;3;Graduated;1;0
35;8;38,5;4;Graduated;0;0
40;15;85,5;2;Undergrad;0;0
53;29;83,5;4;Graduated;0;0
27;0;33,5;4;Advanced/Professional;0;0
58;33;50,5;4;Undergrad;1;0
47;22;58,5;4;Advanced/Professional;1;0
28;3;115,5;4;Graduated;0;1
46;20;145,5;2;Undergrad;0;0
43;19;161,5;2;Undergrad;0;0
56;30;38,5;1;Undergrad;0;0
28;3;28,5;4;Undergrad;0;0
42;18;75,5;3;Undergrad;1;0
32;7;35,5;3;Undergrad;1;0
62;38;24,5;2;Undergrad;1;0
37;13;78,5;4;Graduated;0;0
51;26;113,5;1;Advanced/Professional;0;0
39;13;75,5;3;Undergrad;0;0
43;17;91,5;1;Undergrad;0;0
52;28;31,5;4;Undergrad;1;0
30;6;45,5;1;Graduated;0;0
52;26;80,5;3;Undergrad;0;0
61;35;50,5;3;Advanced/Professional;0;0
36;9;31,5;4;Graduated;0;0
58;32;113,5;2;Graduated;1;1
47;23;29,5;4;Undergrad;0;0
64;39;59,5;2;Undergrad;0;0
52;27;43,5;1;Graduated;0;0
58;28;122,5;1;Advanced/Professional;0;1
48;24;29,5;1;Undergrad;0;0
64;40;91,5;2;Advanced/Professional;1;0
58;32;65,5;3;Advanced/Professional;0;0
47;23;22,5;1;Undergrad;1;0
49;23;71,5;1;Advanced/Professional;0;0
31;4;60,5;4;Graduated;1;0
61;37;60,5;3;Advanced/Professional;0;0
51;25;69,5;1;Undergrad;1;0
28;0;48,5;2;Advanced/Professional;0;0
39;13;21,5;3;Graduated;0;0
54;28;53,5;4;Graduated;0;0
50;24;29,5;3;Advanced/Professional;0;0
30;4;60,5;4;Graduated;0;0
64;39;42,5;3;Graduated;0;0
29;3;69,5;3;Advanced/Professional;0;0
48;24;20,5;1;Undergrad;1;0
35;10;200,5;2;Undergrad;0;0
60;36;141,5;2;Undergrad;1;0
55;30;81,5;2;Undergrad;0;0
29;4;183,5;3;Advanced/Professional;0;1
48;22;149,5;2;Graduated;0;1
43;19;83,5;4;Advanced/Professional;1;1
66;42;35,5;1;Graduated;0;0
25;0;13,5;2;Advanced/Professional;0;0
45;20;39,5;1;Undergrad;1;0
34;10;21,5;1;Advanced/Professional;0;0
48;23;10,5;2;Advanced/Professional;1;0
32;6;84,5;4;Graduated;0;0
50;24;30,5;4;Undergrad;1;0
43;19;31,5;4;Undergrad;0;0
64;39;182,5;1;Graduated;0;1
60;34;114,5;2;Undergrad;0;0
43;19;152,5;3;Graduated;0;1
60;34;53,5;1;Graduated;1;0
64;39;24,5;4;Graduated;0;0
44;20;150,5;2;Undergrad;1;0
60;36;132,5;2;Undergrad;1;0
54;29;68,5;3;Advanced/Professional;1;0
33;9;53,5;1;Undergrad;1;0
56;32;173,5;1;Graduated;0;1
29;5;30,5;3;Graduated;0;0
25;1;113,5;2;Undergrad;1;0
60;34;15,5;1;Graduated;0;0
55;30;84,5;2;Undergrad;0;0
39;13;88,5;4;Graduated;1;0
37;13;43,5;3;Undergrad;0;0
53;28;43,5;2;Advanced/Professional;1;0
34;10;90,5;2;Undergrad;0;0
42;18;34,5;4;Undergrad;0;0
60;36;38,5;4;Undergrad;0;0
50;24;173,5;1;Undergrad;1;0
41;17;160,5;2;Undergrad;0;0
25;0;44,5;4;Graduated;1;0
50;24;83,5;2;Advanced/Professional;0;0
48;22;94,5;4;Advanced/Professional;0;0
32;8;43,5;1;Advanced/Professional;1;0
50;25;42,5;3;Graduated;0;0
59;33;34,5;2;Undergrad;0;0
50;26;39,5;3;Graduated;0;0
44;19;70,5;1;Graduated;0;0
31;5;39,5;4;Advanced/Professional;1;0
40;10;44,5;3;Advanced/Professional;0;0
36;12;69,5;3;Graduated;0;1
51;25;44,5;3;Advanced/Professional;0;0
64;40;32,5;3;Advanced/Professional;0;0
47;22;15,5;2;Advanced/Professional;0;0
52;28;118,5;2;Undergrad;0;0
51;26;62,5;1;Graduated;0;0
31;5;82,5;4;Graduated;0;0
39;14;54,5;3;Undergrad;1;0
30;6;48,5;1;Advanced/Professional;0;0
27;1;74,5;3;Advanced/Professional;0;0
41;16;113,5;1;Advanced/Professional;1;0
53;27;81,5;3;Graduated;0;0
54;27;43,5;3;Graduated;0;0
28;4;34,5;1;Graduated;0;0
34;9;48,5;1;Advanced/Professional;0;0
61;37;54,5;4;Graduated;1;0
48;24;75,5;4;Graduated;0;0
36;11;72,5;1;Undergrad;0;0
56;31;39,5;4;Undergrad;0;0
24;0;75,5;4;Undergrad;0;0
64;38;79,5;2;Undergrad;0;0
26;2;205,5;1;Undergrad;1;0
33;8;65,5;2;Undergrad;0;0
64;39;122,5;4;Undergrad;0;1
39;15;82,5;1;Graduated;0;0
54;30;21,5;2;Undergrad;1;0
32;6;50,5;4;Advanced/Professional;1;0
62;37;39,5;2;Undergrad;1;0
27;2;101,5;1;Undergrad;0;0
53;28;41,5;2;Advanced/Professional;0;0
51;25;132,5;1;Undergrad;0;0
25;0;43,5;3;Graduated;0;0
44;20;131,5;1;Advanced/Professional;0;1
31;5;11,5;1;Graduated;1;0
57;32;21,5;1;Advanced/Professional;0;0
25;0;109,5;4;Advanced/Professional;0;0
30;6;141,5;2;Undergrad;0;0
40;14;81,5;3;Undergrad;0;0
63;38;54,5;3;Undergrad;1;0
35;10;164,5;2;Undergrad;0;0
43;19;28,5;4;Undergrad;0;0
27;2;68,5;3;Advanced/Professional;0;0
44;14;44,5;3;Advanced/Professional;1;0
49;23;61,5;1;Advanced/Professional;1;0
61;36;35,5;3;Graduated;1;0
60;34;54,5;3;Graduated;1;0
59;34;14,5;1;Undergrad;1;0
28;3;52,5;4;Undergrad;0;0
52;28;101,5;2;Undergrad;0;0
28;2;149,5;2;Undergrad;0;0
34;8;35,5;4;Undergrad;1;0
60;34;21,5;3;Advanced/Professional;0;0
39;15;118,5;2;Undergrad;1;0
30;5;38,5;4;Graduated;0;0
49;25;24,5;4;Undergrad;0;0
43;18;59,5;1;Advanced/Professional;0;0
63;33;41,5;4;Advanced/Professional;0;0
28;3;85,5;1;Graduated;1;0
51;27;12,5;4;Undergrad;0;0
33;7;32,5;1;Advanced/Professional;0;0
55;29;79,5;3;Undergrad;0;0
53;28;175,5;3;Advanced/Professional;1;1
34;8;28,5;3;Undergrad;0;0
34;9;41,5;2;Undergrad;1;0
40;14;70,5;3;Undergrad;0;0
49;25;161,5;3;Graduated;0;1
35;9;53,5;4;Graduated;0;0
39;15;128,5;1;Undergrad;0;0
55;28;50,5;3;Graduated;1;0
29;5;80,5;2;Graduated;1;0
54;30;93,5;1;Graduated;0;0
25;0;48,5;3;Advanced/Professional;1;0
52;28;149,5;2;Undergrad;0;0
46;19;49,5;3;Graduated;1;0
57;33;88,5;1;Graduated;0;0
52;22;22,5;4;Advanced/Professional;1;0
28;3;55,5;4;Undergrad;1;0
44;18;72,5;1;Advanced/Professional;0;0
24;0;38,5;2;Graduated;0;0
40;16;114,5;1;Undergrad;0;0
34;4;83,5;4;Advanced/Professional;0;0
39;14;101,5;2;Undergrad;1;0
50;24;94,5;1;Undergrad;0;0
41;17;40,5;2;Undergrad;1;0
31;7;128,5;1;Undergrad;0;0
29;3;39,5;4;Advanced/Professional;0;0
30;5;51,5;1;Undergrad;0;0
44;20;79,5;4;Advanced/Professional;1;0
33;7;48,5;4;Graduated;0;0
50;26;85,5;1;Undergrad;0;0
42;18;41,5;1;Undergrad;0;0
48;22;152,5;1;Advanced/Professional;0;1
24;0;125,5;2;Undergrad;1;0
56;31;11,5;2;Advanced/Professional;0;0
28;4;103,5;2;Undergrad;1;0
56;30;141,5;2;Undergrad;0;0
58;32;38,5;1;Undergrad;1;0
29;5;135,5;2;Undergrad;0;0
63;38;28,5;2;Graduated;0;0
28;3;70,5;4;Undergrad;1;0
57;31;41,5;1;Undergrad;1;0
34;8;81,5;3;Graduated;0;0
28;3;170,5;1;Advanced/Professional;0;1
27;2;55,5;4;Graduated;0;0
37;11;24,5;4;Advanced/Professional;0;0
52;28;81,5;3;Graduated;0;0
49;23;32,5;4;Undergrad;0;0
65;40;129,5;1;Undergrad;1;0
60;35;108,5;1;Undergrad;0;0
37;12;180,5;1;Undergrad;1;0
63;37;139,5;2;Undergrad;0;0
40;14;33,5;2;Advanced/Professional;1;0
46;20;74,5;4;Advanced/Professional;0;0
63;37;42,5;2;Advanced/Professional;0;0
57;27;73,5;1;Advanced/Professional;0;0
33;8;115,5;4;Graduated;0;1
41;17;114,5;2;Graduated;0;0
41;17;92,5;2;Undergrad;0;0
44;19;34,5;1;Advanced/Professional;0;0
33;6;54,5;2;Graduated;0;0
52;28;64,5;2;Advanced/Professional;0;0
30;6;42,5;1;Advanced/Professional;1;0
45;19;70,5;3;Undergrad;0;0
49;24;51,5;1;Graduated;0;0
45;19;71,5;4;Undergrad;1;0
32;7;35,5;3;Undergrad;1;0
45;18;40,5;3;Graduated;0;0
57;32;165,5;4;Advanced/Professional;0;1
61;31;18,5;1;Advanced/Professional;1;0
57;31;32,5;3;Undergrad;1;0
60;35;35,5;3;Undergrad;0;0
40;16;120,5;2;Undergrad;0;0
53;28;31,5;4;Advanced/Professional;0;0
42;16;35,5;3;Undergrad;0;0
62;36;32,5;2;Advanced/Professional;1;0
43;18;85,5;1;Advanced/Professional;0;0
35;10;139,5;2;Undergrad;0;0
50;24;103,5;1;Undergrad;0;0
45;21;152,5;2;Undergrad;0;0
52;27;33,5;2;Graduated;0;0
35;9;84,5;4;Graduated;0;0
58;33;61,5;4;Undergrad;0;0
62;38;64,5;4;Undergrad;1;0
50;25;34,5;1;Graduated;0;0
25;0;82,5;4;Advanced/Professional;0;0
47;22;122,5;1;Advanced/Professional;0;1
28;4;58,5;3;Undergrad;0;0
34;9;92,5;1;Undergrad;0;0
49;23;78,5;2;Graduated;1;0
54;29;129,5;4;Advanced/Professional;0;1
50;25;13,5;2;Advanced/Professional;0;0
37;11;81,5;1;Advanced/Professional;0;0
38;8;23,5;1;Advanced/Professional;0;0
52;26;35,5;3;Advanced/Professional;0;0
63;39;79,5;4;Graduated;1;0
39;14;165,5;2;Undergrad;0;0
63;38;52,5;2;Undergrad;0;0
65;41;185,5;3;Graduated;0;1
46;20;49,5;3;Graduated;0;0
54;30;64,5;1;Advanced/Professional;1;0
54;24;61,5;4;Advanced/Professional;0;0
52;26;112,5;1;Undergrad;1;0
63;39;72,5;3;Advanced/Professional;0;0
66;41;18,5;3;Undergrad;0;0
56;29;41,5;4;Graduated;0;0
23;0;61,5;4;Undergrad;0;0
65;41;105,5;1;Graduated;0;1
51;27;23,5;1;Undergrad;0;0
34;10;22,5;1;Advanced/Professional;0;0
49;23;59,5;3;Undergrad;0;0
29;2;33,5;1;Graduated;0;0
47;23;11,5;1;Advanced/Professional;1;0
46;21;204,5;2;Undergrad;0;0
52;27;61,5;4;Advanced/Professional;0;0
55;31;103,5;3;Graduated;0;0
61;36;51,5;3;Undergrad;1;0
34;9;164,5;1;Advanced/Professional;0;1
58;34;12,5;1;Graduated;1;0
40;16;82,5;1;Graduated;0;0
43;17;164,5;1;Undergrad;0;0
35;8;48,5;2;Graduated;0;0
24;0;38,5;4;Graduated;0;0
48;22;65,5;2;Graduated;0;0
44;20;71,5;4;Undergrad;0;0
54;30;18,5;1;Undergrad;0;0
59;34;52,5;2;Advanced/Professional;0;0
45;18;48,5;3;Graduated;1;0
26;2;30,5;1;Advanced/Professional;0;0
40;15;40,5;2;Advanced/Professional;0;0
32;7;112,5;1;Undergrad;0;0
